consumer_id,name,date_of_complaint,region,complaint,Department,complaint_count,avg_resolution_time,Churn Prediction,Churn Reason
5832,Joseph Lewis,2023-12-04,Walkermouth,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
3355,Joshua Daugherty,2024-11-09,Lake Tina,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
7391,Jeffrey Powell,2024-10-12,Johnsonburgh,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
8791,Mrs. Debbie Henry,2024-06-07,Port Renee,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
3112,Terri Clark,2023-12-31,West Aaron,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
6823,Kristy Wilson,2024-05-12,South John,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
5553,Ms. Katherine Wolf,2024-02-16,New Amberborough,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
2875,Mathew Johnson,2024-10-08,East Kenthaven,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
2787,Michelle Smith DVM,2024-02-27,Fuentesbury,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
4156,James Jones,2024-07-26,Walkerport,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
8115,Christopher White,2024-03-17,Sandersview,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
4227,Roberto Adams DDS,2024-09-08,Wattsbury,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
3287,Michael Carter,2024-01-10,Shannontown,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
9873,Courtney Davis,2024-07-16,New Timothyfort,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
1064,Amy Berry,2024-06-19,Reedmouth,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
